Training: 2021-03-10 19:47:00,851-rank_id: 0
Training: 2021-03-11 02:17:54,350-Speed 3212.98 samples/sec   Loss 5.9814   Epoch: 3   Global Step: 57450   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:18:10,414-Speed 3187.62 samples/sec   Loss 5.9985   Epoch: 3   Global Step: 57500   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:18:26,176-Speed 3248.37 samples/sec   Loss 5.9747   Epoch: 3   Global Step: 57550   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:18:42,167-Speed 3202.05 samples/sec   Loss 6.0812   Epoch: 3   Global Step: 57600   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:18:58,582-Speed 3119.41 samples/sec   Loss 5.9620   Epoch: 3   Global Step: 57650   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:19:14,478-Speed 3221.13 samples/sec   Loss 6.0136   Epoch: 3   Global Step: 57700   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:19:30,629-Speed 3170.44 samples/sec   Loss 6.0290   Epoch: 3   Global Step: 57750   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:19:46,589-Speed 3208.34 samples/sec   Loss 5.9784   Epoch: 3   Global Step: 57800   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:20:02,673-Speed 3183.46 samples/sec   Loss 5.9679   Epoch: 3   Global Step: 57850   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:20:18,662-Speed 3202.30 samples/sec   Loss 5.9690   Epoch: 3   Global Step: 57900   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:20:34,442-Speed 3244.97 samples/sec   Loss 5.9418   Epoch: 3   Global Step: 57950   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:20:50,315-Speed 3225.86 samples/sec   Loss 5.9359   Epoch: 3   Global Step: 58000   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:21:43,902-[lfw][58000]XNorm: 22.925139
Training: 2021-03-11 02:21:43,902-[lfw][58000]Accuracy-Flip: 0.99667+-0.00298
Training: 2021-03-11 02:21:43,903-[lfw][58000]Accuracy-Highest: 0.99717
Training: 2021-03-11 02:22:46,413-[cfp_fp][58000]XNorm: 19.541726
Training: 2021-03-11 02:22:46,414-[cfp_fp][58000]Accuracy-Flip: 0.95743+-0.01544
Training: 2021-03-11 02:22:46,414-[cfp_fp][58000]Accuracy-Highest: 0.95743
Training: 2021-03-11 02:23:42,535-[agedb_30][58000]XNorm: 22.226642
Training: 2021-03-11 02:23:42,536-[agedb_30][58000]Accuracy-Flip: 0.96350+-0.01112
Training: 2021-03-11 02:23:42,536-[agedb_30][58000]Accuracy-Highest: 0.96533
Training: 2021-03-11 02:23:58,388-Speed 272.24 samples/sec   Loss 5.9686   Epoch: 3   Global Step: 58050   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:24:14,284-Speed 3221.10 samples/sec   Loss 6.0462   Epoch: 3   Global Step: 58100   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:24:30,028-Speed 3252.35 samples/sec   Loss 6.0078   Epoch: 3   Global Step: 58150   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:24:46,115-Speed 3182.87 samples/sec   Loss 6.0023   Epoch: 3   Global Step: 58200   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:25:01,941-Speed 3235.45 samples/sec   Loss 5.9686   Epoch: 3   Global Step: 58250   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:25:17,788-Speed 3231.16 samples/sec   Loss 5.9886   Epoch: 3   Global Step: 58300   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:25:34,418-Speed 3078.95 samples/sec   Loss 6.0917   Epoch: 3   Global Step: 58350   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:25:51,160-Speed 3058.33 samples/sec   Loss 5.9916   Epoch: 3   Global Step: 58400   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:26:07,240-Speed 3184.41 samples/sec   Loss 6.0158   Epoch: 3   Global Step: 58450   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:26:23,276-Speed 3193.02 samples/sec   Loss 5.9201   Epoch: 3   Global Step: 58500   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:26:39,181-Speed 3219.33 samples/sec   Loss 5.9924   Epoch: 3   Global Step: 58550   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:26:55,880-Speed 3068.22 samples/sec   Loss 6.0048   Epoch: 3   Global Step: 58600   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:27:12,420-Speed 3095.75 samples/sec   Loss 6.0209   Epoch: 3   Global Step: 58650   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:27:29,325-Speed 3028.87 samples/sec   Loss 6.0219   Epoch: 3   Global Step: 58700   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:27:46,305-Speed 3015.60 samples/sec   Loss 6.0088   Epoch: 3   Global Step: 58750   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:28:02,130-Speed 3235.54 samples/sec   Loss 5.9984   Epoch: 3   Global Step: 58800   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:28:17,936-Speed 3239.48 samples/sec   Loss 5.9502   Epoch: 3   Global Step: 58850   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:28:33,759-Speed 3236.11 samples/sec   Loss 5.9605   Epoch: 3   Global Step: 58900   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:28:49,790-Speed 3193.98 samples/sec   Loss 5.9892   Epoch: 3   Global Step: 58950   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:29:05,670-Speed 3224.37 samples/sec   Loss 6.0237   Epoch: 3   Global Step: 59000   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:29:21,736-Speed 3187.21 samples/sec   Loss 5.9946   Epoch: 3   Global Step: 59050   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:29:39,238-Speed 2925.87 samples/sec   Loss 6.0103   Epoch: 3   Global Step: 59100   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:29:55,287-Speed 3190.29 samples/sec   Loss 5.9523   Epoch: 3   Global Step: 59150   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:30:11,150-Speed 3228.02 samples/sec   Loss 5.9941   Epoch: 3   Global Step: 59200   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:30:27,019-Speed 3226.47 samples/sec   Loss 6.0202   Epoch: 3   Global Step: 59250   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:30:42,864-Speed 3231.68 samples/sec   Loss 5.9758   Epoch: 3   Global Step: 59300   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:30:58,677-Speed 3237.98 samples/sec   Loss 6.0028   Epoch: 3   Global Step: 59350   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:31:14,447-Speed 3246.87 samples/sec   Loss 5.9992   Epoch: 3   Global Step: 59400   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:31:30,300-Speed 3229.86 samples/sec   Loss 6.0234   Epoch: 3   Global Step: 59450   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:31:46,379-Speed 3184.58 samples/sec   Loss 5.9757   Epoch: 3   Global Step: 59500   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:32:02,243-Speed 3227.66 samples/sec   Loss 6.0001   Epoch: 3   Global Step: 59550   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:32:18,549-Speed 3140.12 samples/sec   Loss 6.0177   Epoch: 3   Global Step: 59600   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:32:34,657-Speed 3178.73 samples/sec   Loss 5.9496   Epoch: 3   Global Step: 59650   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:32:50,891-Speed 3154.09 samples/sec   Loss 5.9698   Epoch: 3   Global Step: 59700   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:33:06,796-Speed 3219.44 samples/sec   Loss 5.9196   Epoch: 3   Global Step: 59750   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:33:22,756-Speed 3208.20 samples/sec   Loss 5.9892   Epoch: 3   Global Step: 59800   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:33:38,604-Speed 3230.89 samples/sec   Loss 5.9968   Epoch: 3   Global Step: 59850   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:33:54,795-Speed 3162.40 samples/sec   Loss 5.9641   Epoch: 3   Global Step: 59900   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:34:10,695-Speed 3220.50 samples/sec   Loss 6.0081   Epoch: 3   Global Step: 59950   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:34:26,659-Speed 3207.31 samples/sec   Loss 6.0189   Epoch: 3   Global Step: 60000   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:35:20,973-[lfw][60000]XNorm: 22.266227
Training: 2021-03-11 02:35:20,973-[lfw][60000]Accuracy-Flip: 0.99600+-0.00260
Training: 2021-03-11 02:35:20,973-[lfw][60000]Accuracy-Highest: 0.99717
Training: 2021-03-11 02:36:22,984-[cfp_fp][60000]XNorm: 19.228416
Training: 2021-03-11 02:36:22,984-[cfp_fp][60000]Accuracy-Flip: 0.95429+-0.00906
Training: 2021-03-11 02:36:22,984-[cfp_fp][60000]Accuracy-Highest: 0.95743
Training: 2021-03-11 02:37:19,182-[agedb_30][60000]XNorm: 21.373521
Training: 2021-03-11 02:37:19,182-[agedb_30][60000]Accuracy-Flip: 0.96583+-0.00961
Training: 2021-03-11 02:37:19,183-[agedb_30][60000]Accuracy-Highest: 0.96583
Training: 2021-03-11 02:37:35,403-Speed 271.27 samples/sec   Loss 5.9681   Epoch: 3   Global Step: 60050   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:37:51,223-Speed 3236.66 samples/sec   Loss 5.9606   Epoch: 3   Global Step: 60100   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:38:07,329-Speed 3179.28 samples/sec   Loss 5.9308   Epoch: 3   Global Step: 60150   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:38:23,203-Speed 3225.49 samples/sec   Loss 6.0061   Epoch: 3   Global Step: 60200   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:38:39,252-Speed 3190.50 samples/sec   Loss 5.9707   Epoch: 3   Global Step: 60250   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:38:55,225-Speed 3205.45 samples/sec   Loss 5.9421   Epoch: 3   Global Step: 60300   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:39:11,386-Speed 3168.47 samples/sec   Loss 5.9638   Epoch: 3   Global Step: 60350   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:39:27,255-Speed 3226.54 samples/sec   Loss 5.9686   Epoch: 3   Global Step: 60400   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:39:42,972-Speed 3257.86 samples/sec   Loss 6.0014   Epoch: 3   Global Step: 60450   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:40:00,542-Speed 2914.43 samples/sec   Loss 5.9640   Epoch: 3   Global Step: 60500   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:40:16,501-Speed 3208.41 samples/sec   Loss 5.9533   Epoch: 3   Global Step: 60550   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:40:32,590-Speed 3182.45 samples/sec   Loss 5.9927   Epoch: 3   Global Step: 60600   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:40:48,484-Speed 3221.66 samples/sec   Loss 6.0031   Epoch: 3   Global Step: 60650   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:41:05,236-Speed 3056.51 samples/sec   Loss 5.9911   Epoch: 3   Global Step: 60700   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:41:21,011-Speed 3245.83 samples/sec   Loss 6.0061   Epoch: 3   Global Step: 60750   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:41:38,717-Speed 2891.71 samples/sec   Loss 5.9697   Epoch: 3   Global Step: 60800   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:41:54,757-Speed 3192.37 samples/sec   Loss 5.9854   Epoch: 3   Global Step: 60850   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:42:11,571-Speed 3045.14 samples/sec   Loss 5.9737   Epoch: 3   Global Step: 60900   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:42:27,295-Speed 3256.44 samples/sec   Loss 5.9722   Epoch: 3   Global Step: 60950   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:42:43,108-Speed 3238.03 samples/sec   Loss 6.0231   Epoch: 3   Global Step: 61000   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:42:58,863-Speed 3250.10 samples/sec   Loss 6.0020   Epoch: 3   Global Step: 61050   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:43:14,703-Speed 3232.53 samples/sec   Loss 6.0215   Epoch: 3   Global Step: 61100   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:43:30,518-Speed 3237.61 samples/sec   Loss 5.9594   Epoch: 3   Global Step: 61150   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:43:48,196-Speed 2896.74 samples/sec   Loss 5.9830   Epoch: 3   Global Step: 61200   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:44:03,915-Speed 3257.47 samples/sec   Loss 5.9595   Epoch: 3   Global Step: 61250   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:44:19,598-Speed 3264.99 samples/sec   Loss 5.9118   Epoch: 3   Global Step: 61300   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:44:35,558-Speed 3208.31 samples/sec   Loss 6.0301   Epoch: 3   Global Step: 61350   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:44:51,473-Speed 3217.63 samples/sec   Loss 5.9879   Epoch: 3   Global Step: 61400   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:45:07,522-Speed 3190.67 samples/sec   Loss 5.9846   Epoch: 3   Global Step: 61450   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:45:23,314-Speed 3242.29 samples/sec   Loss 5.9411   Epoch: 3   Global Step: 61500   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:45:39,299-Speed 3203.39 samples/sec   Loss 5.9741   Epoch: 3   Global Step: 61550   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:45:55,197-Speed 3220.77 samples/sec   Loss 5.9623   Epoch: 3   Global Step: 61600   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:46:11,067-Speed 3226.34 samples/sec   Loss 5.9848   Epoch: 3   Global Step: 61650   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:46:26,901-Speed 3233.83 samples/sec   Loss 5.9981   Epoch: 3   Global Step: 61700   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:46:42,716-Speed 3237.82 samples/sec   Loss 5.9962   Epoch: 3   Global Step: 61750   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:46:58,441-Speed 3256.20 samples/sec   Loss 5.9979   Epoch: 3   Global Step: 61800   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:47:14,220-Speed 3245.13 samples/sec   Loss 5.9606   Epoch: 3   Global Step: 61850   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:47:30,550-Speed 3135.38 samples/sec   Loss 6.0189   Epoch: 3   Global Step: 61900   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:47:46,263-Speed 3258.74 samples/sec   Loss 5.9854   Epoch: 3   Global Step: 61950   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:48:02,010-Speed 3251.66 samples/sec   Loss 5.9044   Epoch: 3   Global Step: 62000   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:48:56,040-[lfw][62000]XNorm: 23.298613
Training: 2021-03-11 02:48:56,041-[lfw][62000]Accuracy-Flip: 0.99650+-0.00252
Training: 2021-03-11 02:48:56,041-[lfw][62000]Accuracy-Highest: 0.99717
Training: 2021-03-11 02:49:58,934-[cfp_fp][62000]XNorm: 19.715576
Training: 2021-03-11 02:49:58,934-[cfp_fp][62000]Accuracy-Flip: 0.95114+-0.01000
Training: 2021-03-11 02:49:58,935-[cfp_fp][62000]Accuracy-Highest: 0.95743
Training: 2021-03-11 02:50:53,373-[agedb_30][62000]XNorm: 22.357086
Training: 2021-03-11 02:50:53,374-[agedb_30][62000]Accuracy-Flip: 0.96333+-0.01101
Training: 2021-03-11 02:50:53,374-[agedb_30][62000]Accuracy-Highest: 0.96583
Training: 2021-03-11 02:51:09,161-Speed 273.58 samples/sec   Loss 5.9208   Epoch: 3   Global Step: 62050   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:51:24,988-Speed 3235.13 samples/sec   Loss 5.9521   Epoch: 3   Global Step: 62100   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:51:40,893-Speed 3219.37 samples/sec   Loss 5.9972   Epoch: 3   Global Step: 62150   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:51:56,677-Speed 3244.14 samples/sec   Loss 5.9776   Epoch: 3   Global Step: 62200   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:52:12,651-Speed 3205.35 samples/sec   Loss 6.0107   Epoch: 3   Global Step: 62250   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:52:28,398-Speed 3251.65 samples/sec   Loss 6.0238   Epoch: 3   Global Step: 62300   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:52:44,222-Speed 3235.86 samples/sec   Loss 6.0050   Epoch: 3   Global Step: 62350   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:53:00,392-Speed 3166.54 samples/sec   Loss 5.9964   Epoch: 3   Global Step: 62400   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:53:16,413-Speed 3196.11 samples/sec   Loss 5.9453   Epoch: 3   Global Step: 62450   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:53:32,218-Speed 3239.74 samples/sec   Loss 5.9940   Epoch: 3   Global Step: 62500   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:53:48,148-Speed 3214.32 samples/sec   Loss 5.9997   Epoch: 3   Global Step: 62550   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:54:04,808-Speed 3073.30 samples/sec   Loss 5.9395   Epoch: 3   Global Step: 62600   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:54:21,336-Speed 3098.00 samples/sec   Loss 5.9652   Epoch: 3   Global Step: 62650   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:54:38,027-Speed 3067.78 samples/sec   Loss 5.9942   Epoch: 3   Global Step: 62700   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:54:53,972-Speed 3211.19 samples/sec   Loss 5.9657   Epoch: 3   Global Step: 62750   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:55:09,947-Speed 3205.38 samples/sec   Loss 5.9997   Epoch: 3   Global Step: 62800   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:55:25,697-Speed 3251.02 samples/sec   Loss 5.9935   Epoch: 3   Global Step: 62850   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:55:42,391-Speed 3067.10 samples/sec   Loss 5.9817   Epoch: 3   Global Step: 62900   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:55:59,032-Speed 3077.11 samples/sec   Loss 5.9130   Epoch: 3   Global Step: 62950   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:56:16,165-Speed 2988.57 samples/sec   Loss 5.9249   Epoch: 3   Global Step: 63000   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:56:32,903-Speed 3058.98 samples/sec   Loss 5.9156   Epoch: 3   Global Step: 63050   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:56:48,619-Speed 3258.10 samples/sec   Loss 5.9746   Epoch: 3   Global Step: 63100   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:57:04,404-Speed 3243.91 samples/sec   Loss 5.9918   Epoch: 3   Global Step: 63150   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:57:20,451-Speed 3190.77 samples/sec   Loss 5.9788   Epoch: 3   Global Step: 63200   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:57:36,213-Speed 3248.50 samples/sec   Loss 5.9784   Epoch: 3   Global Step: 63250   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:57:53,126-Speed 3027.54 samples/sec   Loss 5.9221   Epoch: 3   Global Step: 63300   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:58:08,948-Speed 3236.20 samples/sec   Loss 5.9800   Epoch: 3   Global Step: 63350   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:58:25,693-Speed 3057.81 samples/sec   Loss 5.9888   Epoch: 3   Global Step: 63400   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:58:41,621-Speed 3214.81 samples/sec   Loss 5.9765   Epoch: 3   Global Step: 63450   Fp16 Grad Scale: 16384   Required: 31 hours
