Training: 2022-04-27 01:27:04,685-rank_id: 0
Training: 2022-04-27 01:54:43,158-Speed 5745.39 samples/sec   Loss 10.9223   LearningRate 0.0877   Epoch: 1   Global Step: 7240   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:54:44,949-Speed 5721.88 samples/sec   Loss 10.9728   LearningRate 0.0877   Epoch: 1   Global Step: 7250   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:54:46,745-Speed 5703.59 samples/sec   Loss 10.8449   LearningRate 0.0876   Epoch: 1   Global Step: 7260   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:54:48,541-Speed 5703.07 samples/sec   Loss 10.9120   LearningRate 0.0876   Epoch: 1   Global Step: 7270   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:54:50,336-Speed 5708.21 samples/sec   Loss 10.9476   LearningRate 0.0876   Epoch: 1   Global Step: 7280   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:54:52,133-Speed 5700.02 samples/sec   Loss 10.7995   LearningRate 0.0876   Epoch: 1   Global Step: 7290   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:54:53,951-Speed 5635.34 samples/sec   Loss 10.8023   LearningRate 0.0876   Epoch: 1   Global Step: 7300   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:54:55,752-Speed 5689.30 samples/sec   Loss 10.8641   LearningRate 0.0876   Epoch: 1   Global Step: 7310   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:54:57,555-Speed 5682.63 samples/sec   Loss 10.9109   LearningRate 0.0875   Epoch: 1   Global Step: 7320   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:54:59,366-Speed 5657.05 samples/sec   Loss 10.8680   LearningRate 0.0875   Epoch: 1   Global Step: 7330   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:55:01,151-Speed 5737.07 samples/sec   Loss 10.7438   LearningRate 0.0875   Epoch: 1   Global Step: 7340   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:55:02,940-Speed 5725.04 samples/sec   Loss 10.9618   LearningRate 0.0875   Epoch: 1   Global Step: 7350   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:55:04,736-Speed 5707.05 samples/sec   Loss 10.8771   LearningRate 0.0875   Epoch: 1   Global Step: 7360   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:55:06,536-Speed 5690.43 samples/sec   Loss 10.8339   LearningRate 0.0875   Epoch: 1   Global Step: 7370   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:08,374-Speed 5575.25 samples/sec   Loss 10.7793   LearningRate 0.0874   Epoch: 1   Global Step: 7380   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:10,199-Speed 5612.60 samples/sec   Loss 11.0669   LearningRate 0.0874   Epoch: 1   Global Step: 7390   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:12,015-Speed 5639.77 samples/sec   Loss 10.7874   LearningRate 0.0874   Epoch: 1   Global Step: 7400   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:13,821-Speed 5674.65 samples/sec   Loss 10.6885   LearningRate 0.0874   Epoch: 1   Global Step: 7410   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:15,614-Speed 5712.77 samples/sec   Loss 10.9283   LearningRate 0.0874   Epoch: 1   Global Step: 7420   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:17,452-Speed 5575.00 samples/sec   Loss 10.9000   LearningRate 0.0874   Epoch: 1   Global Step: 7430   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:19,261-Speed 5661.69 samples/sec   Loss 10.7843   LearningRate 0.0873   Epoch: 1   Global Step: 7440   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:21,063-Speed 5685.94 samples/sec   Loss 10.8089   LearningRate 0.0873   Epoch: 1   Global Step: 7450   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:22,860-Speed 5700.75 samples/sec   Loss 10.7141   LearningRate 0.0873   Epoch: 1   Global Step: 7460   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:24,658-Speed 5697.78 samples/sec   Loss 10.7804   LearningRate 0.0873   Epoch: 1   Global Step: 7470   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:26,442-Speed 5741.61 samples/sec   Loss 10.9757   LearningRate 0.0873   Epoch: 1   Global Step: 7480   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:28,227-Speed 5741.66 samples/sec   Loss 10.8494   LearningRate 0.0873   Epoch: 1   Global Step: 7490   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:30,022-Speed 5706.96 samples/sec   Loss 10.8837   LearningRate 0.0872   Epoch: 1   Global Step: 7500   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:31,824-Speed 5685.85 samples/sec   Loss 10.4707   LearningRate 0.0872   Epoch: 1   Global Step: 7510   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:33,616-Speed 5714.91 samples/sec   Loss 10.7889   LearningRate 0.0872   Epoch: 1   Global Step: 7520   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:35,404-Speed 5730.44 samples/sec   Loss 10.6933   LearningRate 0.0872   Epoch: 1   Global Step: 7530   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:37,191-Speed 5733.98 samples/sec   Loss 10.8974   LearningRate 0.0872   Epoch: 1   Global Step: 7540   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:39,043-Speed 5531.22 samples/sec   Loss 10.7362   LearningRate 0.0872   Epoch: 1   Global Step: 7550   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:40,833-Speed 5723.38 samples/sec   Loss 10.7996   LearningRate 0.0871   Epoch: 1   Global Step: 7560   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:55:42,636-Speed 5682.33 samples/sec   Loss 10.8546   LearningRate 0.0871   Epoch: 1   Global Step: 7570   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:55:44,425-Speed 5726.43 samples/sec   Loss 10.9208   LearningRate 0.0871   Epoch: 1   Global Step: 7580   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:55:46,209-Speed 5743.13 samples/sec   Loss 10.8701   LearningRate 0.0871   Epoch: 1   Global Step: 7590   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:55:48,022-Speed 5650.38 samples/sec   Loss 10.8728   LearningRate 0.0871   Epoch: 1   Global Step: 7600   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:55:49,841-Speed 5629.56 samples/sec   Loss 10.8481   LearningRate 0.0871   Epoch: 1   Global Step: 7610   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:55:51,665-Speed 5618.80 samples/sec   Loss 10.9321   LearningRate 0.0870   Epoch: 1   Global Step: 7620   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:55:53,450-Speed 5739.15 samples/sec   Loss 10.8250   LearningRate 0.0870   Epoch: 1   Global Step: 7630   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:55:55,233-Speed 5743.48 samples/sec   Loss 10.7097   LearningRate 0.0870   Epoch: 1   Global Step: 7640   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:55:57,023-Speed 5724.91 samples/sec   Loss 10.7733   LearningRate 0.0870   Epoch: 1   Global Step: 7650   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:55:58,822-Speed 5693.63 samples/sec   Loss 10.7816   LearningRate 0.0870   Epoch: 1   Global Step: 7660   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:56:00,605-Speed 5746.76 samples/sec   Loss 10.6494   LearningRate 0.0870   Epoch: 1   Global Step: 7670   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:02,429-Speed 5614.34 samples/sec   Loss 10.8110   LearningRate 0.0869   Epoch: 1   Global Step: 7680   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:04,226-Speed 5700.84 samples/sec   Loss 10.6867   LearningRate 0.0869   Epoch: 1   Global Step: 7690   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:06,023-Speed 5701.91 samples/sec   Loss 10.9096   LearningRate 0.0869   Epoch: 1   Global Step: 7700   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:07,818-Speed 5706.54 samples/sec   Loss 10.8564   LearningRate 0.0869   Epoch: 1   Global Step: 7710   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:09,614-Speed 5706.07 samples/sec   Loss 10.8524   LearningRate 0.0869   Epoch: 1   Global Step: 7720   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:11,395-Speed 5751.41 samples/sec   Loss 10.7329   LearningRate 0.0869   Epoch: 1   Global Step: 7730   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:13,202-Speed 5668.33 samples/sec   Loss 10.7322   LearningRate 0.0869   Epoch: 1   Global Step: 7740   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:15,007-Speed 5676.17 samples/sec   Loss 10.6968   LearningRate 0.0868   Epoch: 1   Global Step: 7750   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:16,812-Speed 5676.61 samples/sec   Loss 10.9076   LearningRate 0.0868   Epoch: 1   Global Step: 7760   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:18,612-Speed 5690.01 samples/sec   Loss 10.7930   LearningRate 0.0868   Epoch: 1   Global Step: 7770   Fp16 Grad Scale: 262144   Required: 6 hours
Training: 2022-04-27 01:56:20,404-Speed 5715.49 samples/sec   Loss 10.7475   LearningRate 0.0868   Epoch: 1   Global Step: 7780   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:22,223-Speed 5633.08 samples/sec   Loss 10.8395   LearningRate 0.0868   Epoch: 1   Global Step: 7790   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:24,010-Speed 5732.59 samples/sec   Loss 10.7463   LearningRate 0.0868   Epoch: 1   Global Step: 7800   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:25,811-Speed 5687.06 samples/sec   Loss 10.6187   LearningRate 0.0867   Epoch: 1   Global Step: 7810   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:27,595-Speed 5742.51 samples/sec   Loss 10.7630   LearningRate 0.0867   Epoch: 1   Global Step: 7820   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:29,374-Speed 5758.30 samples/sec   Loss 10.8406   LearningRate 0.0867   Epoch: 1   Global Step: 7830   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:56:31,155-Speed 5752.40 samples/sec   Loss 10.7879   LearningRate 0.0867   Epoch: 1   Global Step: 7840   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:56:32,948-Speed 5712.24 samples/sec   Loss 10.6702   LearningRate 0.0867   Epoch: 1   Global Step: 7850   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:56:34,741-Speed 5712.38 samples/sec   Loss 10.5769   LearningRate 0.0867   Epoch: 1   Global Step: 7860   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:56:36,527-Speed 5735.41 samples/sec   Loss 10.5497   LearningRate 0.0866   Epoch: 1   Global Step: 7870   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:56:38,321-Speed 5714.30 samples/sec   Loss 10.9506   LearningRate 0.0866   Epoch: 1   Global Step: 7880   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:56:40,114-Speed 5715.38 samples/sec   Loss 10.7795   LearningRate 0.0866   Epoch: 1   Global Step: 7890   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:56:41,916-Speed 5684.35 samples/sec   Loss 10.6737   LearningRate 0.0866   Epoch: 1   Global Step: 7900   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:56:43,744-Speed 5604.09 samples/sec   Loss 10.6655   LearningRate 0.0866   Epoch: 1   Global Step: 7910   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:56:45,590-Speed 5549.52 samples/sec   Loss 10.6377   LearningRate 0.0866   Epoch: 1   Global Step: 7920   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:56:47,388-Speed 5697.25 samples/sec   Loss 10.8435   LearningRate 0.0865   Epoch: 1   Global Step: 7930   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:49,182-Speed 5708.97 samples/sec   Loss 10.6438   LearningRate 0.0865   Epoch: 1   Global Step: 7940   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:51,008-Speed 5610.38 samples/sec   Loss 10.5556   LearningRate 0.0865   Epoch: 1   Global Step: 7950   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:52,836-Speed 5604.02 samples/sec   Loss 10.6327   LearningRate 0.0865   Epoch: 1   Global Step: 7960   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:54,626-Speed 5720.28 samples/sec   Loss 10.6593   LearningRate 0.0865   Epoch: 1   Global Step: 7970   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:56,431-Speed 5674.32 samples/sec   Loss 10.7046   LearningRate 0.0865   Epoch: 1   Global Step: 7980   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:56:58,215-Speed 5745.13 samples/sec   Loss 10.7072   LearningRate 0.0864   Epoch: 1   Global Step: 7990   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:57:00,036-Speed 5624.04 samples/sec   Loss 10.6941   LearningRate 0.0864   Epoch: 1   Global Step: 8000   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:57:26,523-[lfw][8000]XNorm: 22.133128
Training: 2022-04-27 01:57:26,523-[lfw][8000]Accuracy-Flip: 0.99450+-0.00415
Training: 2022-04-27 01:57:26,524-[lfw][8000]Accuracy-Highest: 0.99450
Training: 2022-04-27 01:57:57,191-[cfp_fp][8000]XNorm: 18.497261
Training: 2022-04-27 01:57:57,191-[cfp_fp][8000]Accuracy-Flip: 0.91071+-0.01325
Training: 2022-04-27 01:57:57,192-[cfp_fp][8000]Accuracy-Highest: 0.91071
Training: 2022-04-27 01:58:23,671-[agedb_30][8000]XNorm: 21.640810
Training: 2022-04-27 01:58:23,672-[agedb_30][8000]Accuracy-Flip: 0.95567+-0.00961
Training: 2022-04-27 01:58:23,672-[agedb_30][8000]Accuracy-Highest: 0.95567
Training: 2022-04-27 01:58:25,486-Speed 119.84 samples/sec   Loss 10.7057   LearningRate 0.0864   Epoch: 1   Global Step: 8010   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:27,277-Speed 5721.68 samples/sec   Loss 10.5941   LearningRate 0.0864   Epoch: 1   Global Step: 8020   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:29,048-Speed 5783.11 samples/sec   Loss 10.5033   LearningRate 0.0864   Epoch: 1   Global Step: 8030   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:30,839-Speed 5720.21 samples/sec   Loss 10.8357   LearningRate 0.0864   Epoch: 1   Global Step: 8040   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:32,636-Speed 5699.13 samples/sec   Loss 10.5151   LearningRate 0.0863   Epoch: 1   Global Step: 8050   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:34,412-Speed 5769.04 samples/sec   Loss 10.8805   LearningRate 0.0863   Epoch: 1   Global Step: 8060   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:36,192-Speed 5757.46 samples/sec   Loss 10.7316   LearningRate 0.0863   Epoch: 1   Global Step: 8070   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:37,982-Speed 5722.39 samples/sec   Loss 10.6967   LearningRate 0.0863   Epoch: 1   Global Step: 8080   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:39,785-Speed 5682.57 samples/sec   Loss 10.5257   LearningRate 0.0863   Epoch: 1   Global Step: 8090   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:41,581-Speed 5705.27 samples/sec   Loss 10.5432   LearningRate 0.0863   Epoch: 1   Global Step: 8100   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:43,417-Speed 5579.67 samples/sec   Loss 10.6007   LearningRate 0.0862   Epoch: 1   Global Step: 8110   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:45,212-Speed 5705.79 samples/sec   Loss 10.7053   LearningRate 0.0862   Epoch: 1   Global Step: 8120   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:46,997-Speed 5741.65 samples/sec   Loss 10.7008   LearningRate 0.0862   Epoch: 1   Global Step: 8130   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-27 01:58:48,797-Speed 5691.32 samples/sec   Loss 10.5550   LearningRate 0.0862   Epoch: 1   Global Step: 8140   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:50,588-Speed 5720.07 samples/sec   Loss 10.4912   LearningRate 0.0862   Epoch: 1   Global Step: 8150   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:52,382-Speed 5707.77 samples/sec   Loss 10.5521   LearningRate 0.0862   Epoch: 1   Global Step: 8160   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:54,175-Speed 5715.68 samples/sec   Loss 10.6199   LearningRate 0.0861   Epoch: 1   Global Step: 8170   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:55,986-Speed 5656.21 samples/sec   Loss 10.6788   LearningRate 0.0861   Epoch: 1   Global Step: 8180   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:57,767-Speed 5752.51 samples/sec   Loss 10.6006   LearningRate 0.0861   Epoch: 1   Global Step: 8190   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:58:59,549-Speed 5748.48 samples/sec   Loss 10.5807   LearningRate 0.0861   Epoch: 1   Global Step: 8200   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:59:01,356-Speed 5669.30 samples/sec   Loss 10.5440   LearningRate 0.0861   Epoch: 1   Global Step: 8210   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:59:03,137-Speed 5752.62 samples/sec   Loss 10.5735   LearningRate 0.0861   Epoch: 1   Global Step: 8220   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:59:04,924-Speed 5731.65 samples/sec   Loss 10.5811   LearningRate 0.0860   Epoch: 1   Global Step: 8230   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:59:06,723-Speed 5693.48 samples/sec   Loss 10.5855   LearningRate 0.0860   Epoch: 1   Global Step: 8240   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:59:08,509-Speed 5738.12 samples/sec   Loss 10.4053   LearningRate 0.0860   Epoch: 1   Global Step: 8250   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:59:10,319-Speed 5658.59 samples/sec   Loss 10.5278   LearningRate 0.0860   Epoch: 1   Global Step: 8260   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:59:12,173-Speed 5526.51 samples/sec   Loss 10.4346   LearningRate 0.0860   Epoch: 1   Global Step: 8270   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:59:13,988-Speed 5645.56 samples/sec   Loss 10.5241   LearningRate 0.0860   Epoch: 1   Global Step: 8280   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:59:15,800-Speed 5655.25 samples/sec   Loss 10.5621   LearningRate 0.0860   Epoch: 1   Global Step: 8290   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:59:17,619-Speed 5629.49 samples/sec   Loss 10.5859   LearningRate 0.0859   Epoch: 1   Global Step: 8300   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:59:19,419-Speed 5691.63 samples/sec   Loss 10.2764   LearningRate 0.0859   Epoch: 1   Global Step: 8310   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:59:21,213-Speed 5710.82 samples/sec   Loss 10.4652   LearningRate 0.0859   Epoch: 1   Global Step: 8320   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:59:23,023-Speed 5661.57 samples/sec   Loss 10.3737   LearningRate 0.0859   Epoch: 1   Global Step: 8330   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:59:24,811-Speed 5729.49 samples/sec   Loss 10.5361   LearningRate 0.0859   Epoch: 1   Global Step: 8340   Fp16 Grad Scale: 131072   Required: 7 hours
