Training: 2021-03-14 21:39:25,688-rank_id: 0
Training: 2021-03-14 23:37:24,551-Speed 4527.57 samples/sec   Loss 13.3292   Epoch: 5   Global Step: 25550   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:37:35,844-Speed 4533.84 samples/sec   Loss 13.2336   Epoch: 5   Global Step: 25600   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:37:47,361-Speed 4445.69 samples/sec   Loss 13.1840   Epoch: 5   Global Step: 25650   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:37:58,572-Speed 4567.51 samples/sec   Loss 13.2785   Epoch: 5   Global Step: 25700   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:38:09,971-Speed 4491.66 samples/sec   Loss 13.3159   Epoch: 5   Global Step: 25750   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:38:21,428-Speed 4469.12 samples/sec   Loss 13.3239   Epoch: 5   Global Step: 25800   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:38:33,066-Speed 4399.60 samples/sec   Loss 13.3293   Epoch: 5   Global Step: 25850   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:38:44,228-Speed 4587.14 samples/sec   Loss 13.2235   Epoch: 5   Global Step: 25900   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:38:55,554-Speed 4520.82 samples/sec   Loss 13.3434   Epoch: 5   Global Step: 25950   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:39:06,793-Speed 4555.79 samples/sec   Loss 13.3085   Epoch: 5   Global Step: 26000   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:39:37,521-[lfw][26000]XNorm: 20.932833
Training: 2021-03-14 23:39:37,521-[lfw][26000]Accuracy-Flip: 0.99567+-0.00291
Training: 2021-03-14 23:39:37,521-[lfw][26000]Accuracy-Highest: 0.99567
Training: 2021-03-14 23:40:13,068-[cfp_fp][26000]XNorm: 17.977917
Training: 2021-03-14 23:40:13,068-[cfp_fp][26000]Accuracy-Flip: 0.94714+-0.01247
Training: 2021-03-14 23:40:13,068-[cfp_fp][26000]Accuracy-Highest: 0.95071
Training: 2021-03-14 23:40:43,716-[agedb_30][26000]XNorm: 20.571849
Training: 2021-03-14 23:40:43,717-[agedb_30][26000]Accuracy-Flip: 0.95917+-0.00892
Training: 2021-03-14 23:40:43,717-[agedb_30][26000]Accuracy-Highest: 0.95917
Training: 2021-03-14 23:40:55,126-Speed 472.62 samples/sec   Loss 13.2928   Epoch: 5   Global Step: 26050   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:41:06,311-Speed 4577.78 samples/sec   Loss 13.3012   Epoch: 5   Global Step: 26100   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:41:17,748-Speed 4476.61 samples/sec   Loss 13.2387   Epoch: 5   Global Step: 26150   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:41:29,217-Speed 4464.68 samples/sec   Loss 13.2625   Epoch: 5   Global Step: 26200   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:41:40,640-Speed 4482.16 samples/sec   Loss 13.3144   Epoch: 5   Global Step: 26250   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:41:52,823-Speed 4202.93 samples/sec   Loss 13.2641   Epoch: 5   Global Step: 26300   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:42:04,276-Speed 4470.47 samples/sec   Loss 13.2906   Epoch: 5   Global Step: 26350   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:42:15,585-Speed 4527.77 samples/sec   Loss 13.2830   Epoch: 5   Global Step: 26400   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:42:26,987-Speed 4490.58 samples/sec   Loss 13.2224   Epoch: 5   Global Step: 26450   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:42:38,239-Speed 4550.24 samples/sec   Loss 13.2425   Epoch: 5   Global Step: 26500   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:42:49,877-Speed 4399.85 samples/sec   Loss 13.2665   Epoch: 5   Global Step: 26550   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:43:01,225-Speed 4511.74 samples/sec   Loss 13.2812   Epoch: 5   Global Step: 26600   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:43:12,536-Speed 4526.93 samples/sec   Loss 13.3360   Epoch: 5   Global Step: 26650   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:43:24,133-Speed 4414.94 samples/sec   Loss 13.3510   Epoch: 5   Global Step: 26700   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:43:35,478-Speed 4513.35 samples/sec   Loss 13.2596   Epoch: 5   Global Step: 26750   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:43:46,973-Speed 4454.35 samples/sec   Loss 13.2998   Epoch: 5   Global Step: 26800   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:43:58,293-Speed 4523.24 samples/sec   Loss 13.2117   Epoch: 5   Global Step: 26850   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:44:09,741-Speed 4472.43 samples/sec   Loss 13.2551   Epoch: 5   Global Step: 26900   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:44:21,011-Speed 4543.47 samples/sec   Loss 13.1987   Epoch: 5   Global Step: 26950   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:44:32,326-Speed 4524.96 samples/sec   Loss 13.2796   Epoch: 5   Global Step: 27000   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:44:43,685-Speed 4507.57 samples/sec   Loss 13.2871   Epoch: 5   Global Step: 27050   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:44:54,855-Speed 4584.06 samples/sec   Loss 13.2351   Epoch: 5   Global Step: 27100   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:45:06,232-Speed 4500.51 samples/sec   Loss 13.3412   Epoch: 5   Global Step: 27150   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:45:17,522-Speed 4535.30 samples/sec   Loss 13.3139   Epoch: 5   Global Step: 27200   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:45:28,692-Speed 4583.73 samples/sec   Loss 13.2896   Epoch: 5   Global Step: 27250   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:45:40,198-Speed 4450.03 samples/sec   Loss 13.2540   Epoch: 5   Global Step: 27300   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:45:51,507-Speed 4527.48 samples/sec   Loss 13.2639   Epoch: 5   Global Step: 27350   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:46:02,814-Speed 4528.59 samples/sec   Loss 13.1889   Epoch: 5   Global Step: 27400   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:46:14,183-Speed 4503.66 samples/sec   Loss 13.3042   Epoch: 5   Global Step: 27450   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:46:25,541-Speed 4507.84 samples/sec   Loss 13.2306   Epoch: 5   Global Step: 27500   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:46:37,193-Speed 4394.55 samples/sec   Loss 13.2924   Epoch: 5   Global Step: 27550   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:46:48,695-Speed 4451.32 samples/sec   Loss 13.2612   Epoch: 5   Global Step: 27600   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:47:00,260-Speed 4427.49 samples/sec   Loss 13.1974   Epoch: 5   Global Step: 27650   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:47:11,691-Speed 4479.46 samples/sec   Loss 13.3076   Epoch: 5   Global Step: 27700   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:47:23,227-Speed 4438.33 samples/sec   Loss 13.3744   Epoch: 5   Global Step: 27750   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:47:34,510-Speed 4537.93 samples/sec   Loss 13.2819   Epoch: 5   Global Step: 27800   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:47:45,986-Speed 4461.76 samples/sec   Loss 13.2732   Epoch: 5   Global Step: 27850   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:47:57,307-Speed 4522.82 samples/sec   Loss 13.1617   Epoch: 5   Global Step: 27900   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:48:08,821-Speed 4446.91 samples/sec   Loss 13.2118   Epoch: 5   Global Step: 27950   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:48:19,892-Speed 4624.65 samples/sec   Loss 13.2060   Epoch: 5   Global Step: 28000   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:48:50,739-[lfw][28000]XNorm: 22.668872
Training: 2021-03-14 23:48:50,740-[lfw][28000]Accuracy-Flip: 0.99383+-0.00373
Training: 2021-03-14 23:48:50,740-[lfw][28000]Accuracy-Highest: 0.99567
Training: 2021-03-14 23:49:26,270-[cfp_fp][28000]XNorm: 18.988123
Training: 2021-03-14 23:49:26,270-[cfp_fp][28000]Accuracy-Flip: 0.94300+-0.01193
Training: 2021-03-14 23:49:26,270-[cfp_fp][28000]Accuracy-Highest: 0.95071
Training: 2021-03-14 23:49:56,920-[agedb_30][28000]XNorm: 22.063123
Training: 2021-03-14 23:49:56,921-[agedb_30][28000]Accuracy-Flip: 0.95767+-0.00886
Training: 2021-03-14 23:49:56,921-[agedb_30][28000]Accuracy-Highest: 0.95917
Training: 2021-03-14 23:50:08,355-Speed 472.05 samples/sec   Loss 13.2311   Epoch: 5   Global Step: 28050   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:50:19,967-Speed 4409.57 samples/sec   Loss 13.2664   Epoch: 5   Global Step: 28100   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:50:31,499-Speed 4440.03 samples/sec   Loss 13.2641   Epoch: 5   Global Step: 28150   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:50:42,910-Speed 4487.03 samples/sec   Loss 13.2964   Epoch: 5   Global Step: 28200   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:50:54,676-Speed 4351.69 samples/sec   Loss 13.2336   Epoch: 5   Global Step: 28250   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:51:05,846-Speed 4583.90 samples/sec   Loss 13.2432   Epoch: 5   Global Step: 28300   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:51:17,103-Speed 4548.64 samples/sec   Loss 13.1584   Epoch: 5   Global Step: 28350   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:51:28,471-Speed 4504.12 samples/sec   Loss 13.2666   Epoch: 5   Global Step: 28400   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:51:39,847-Speed 4500.90 samples/sec   Loss 13.2779   Epoch: 5   Global Step: 28450   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:51:51,807-Speed 4281.14 samples/sec   Loss 13.1234   Epoch: 5   Global Step: 28500   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:52:03,355-Speed 4433.70 samples/sec   Loss 13.3573   Epoch: 5   Global Step: 28550   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:52:14,726-Speed 4503.12 samples/sec   Loss 13.1192   Epoch: 5   Global Step: 28600   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:52:25,941-Speed 4565.27 samples/sec   Loss 13.1465   Epoch: 5   Global Step: 28650   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:52:37,159-Speed 4564.66 samples/sec   Loss 13.2546   Epoch: 5   Global Step: 28700   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:52:48,400-Speed 4554.82 samples/sec   Loss 13.2781   Epoch: 5   Global Step: 28750   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:52:59,673-Speed 4541.89 samples/sec   Loss 13.2170   Epoch: 5   Global Step: 28800   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:53:10,823-Speed 4592.43 samples/sec   Loss 13.2499   Epoch: 5   Global Step: 28850   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:53:22,329-Speed 4449.93 samples/sec   Loss 13.2221   Epoch: 5   Global Step: 28900   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:53:33,773-Speed 4474.08 samples/sec   Loss 13.1311   Epoch: 5   Global Step: 28950   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:53:45,340-Speed 4426.77 samples/sec   Loss 13.3042   Epoch: 5   Global Step: 29000   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:53:56,584-Speed 4553.42 samples/sec   Loss 13.1957   Epoch: 5   Global Step: 29050   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:54:07,965-Speed 4498.92 samples/sec   Loss 13.1641   Epoch: 5   Global Step: 29100   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:54:19,152-Speed 4576.98 samples/sec   Loss 13.1609   Epoch: 5   Global Step: 29150   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:54:30,683-Speed 4440.64 samples/sec   Loss 13.1669   Epoch: 5   Global Step: 29200   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:54:41,897-Speed 4565.87 samples/sec   Loss 13.1977   Epoch: 5   Global Step: 29250   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:54:53,303-Speed 4489.09 samples/sec   Loss 13.1431   Epoch: 5   Global Step: 29300   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:55:05,024-Speed 4368.46 samples/sec   Loss 13.2484   Epoch: 5   Global Step: 29350   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:55:16,471-Speed 4473.02 samples/sec   Loss 13.2546   Epoch: 5   Global Step: 29400   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:55:27,790-Speed 4523.48 samples/sec   Loss 13.2800   Epoch: 5   Global Step: 29450   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:55:39,181-Speed 4494.73 samples/sec   Loss 13.2179   Epoch: 5   Global Step: 29500   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:55:50,411-Speed 4559.83 samples/sec   Loss 13.1937   Epoch: 5   Global Step: 29550   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:56:01,730-Speed 4523.19 samples/sec   Loss 13.1289   Epoch: 5   Global Step: 29600   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:56:12,985-Speed 4549.31 samples/sec   Loss 13.2333   Epoch: 5   Global Step: 29650   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:56:24,510-Speed 4442.85 samples/sec   Loss 13.1349   Epoch: 5   Global Step: 29700   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:56:35,943-Speed 4478.57 samples/sec   Loss 13.2542   Epoch: 5   Global Step: 29750   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:56:47,230-Speed 4536.41 samples/sec   Loss 13.2517   Epoch: 5   Global Step: 29800   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:56:58,468-Speed 4555.89 samples/sec   Loss 13.1687   Epoch: 5   Global Step: 29850   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:57:12,900-Speed 3547.90 samples/sec   Loss 13.0882   Epoch: 6   Global Step: 29900   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:57:25,692-Speed 4002.71 samples/sec   Loss 12.4431   Epoch: 6   Global Step: 29950   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:57:37,323-Speed 4402.16 samples/sec   Loss 12.5278   Epoch: 6   Global Step: 30000   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:58:08,141-[lfw][30000]XNorm: 21.577463
Training: 2021-03-14 23:58:08,141-[lfw][30000]Accuracy-Flip: 0.99517+-0.00311
Training: 2021-03-14 23:58:08,141-[lfw][30000]Accuracy-Highest: 0.99567
Training: 2021-03-14 23:58:43,682-[cfp_fp][30000]XNorm: 18.109447
Training: 2021-03-14 23:58:43,682-[cfp_fp][30000]Accuracy-Flip: 0.94271+-0.01154
Training: 2021-03-14 23:58:43,682-[cfp_fp][30000]Accuracy-Highest: 0.95071
Training: 2021-03-14 23:59:14,623-[agedb_30][30000]XNorm: 20.550435
Training: 2021-03-14 23:59:14,624-[agedb_30][30000]Accuracy-Flip: 0.95417+-0.00786
Training: 2021-03-14 23:59:14,624-[agedb_30][30000]Accuracy-Highest: 0.95917
Training: 2021-03-14 23:59:26,025-Speed 471.02 samples/sec   Loss 12.6792   Epoch: 6   Global Step: 30050   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:59:37,570-Speed 4434.67 samples/sec   Loss 12.8247   Epoch: 6   Global Step: 30100   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-14 23:59:49,505-Speed 4290.11 samples/sec   Loss 12.9038   Epoch: 6   Global Step: 30150   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:00:01,604-Speed 4232.24 samples/sec   Loss 12.9227   Epoch: 6   Global Step: 30200   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:00:13,052-Speed 4472.54 samples/sec   Loss 13.0381   Epoch: 6   Global Step: 30250   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:00:24,677-Speed 4404.23 samples/sec   Loss 13.0130   Epoch: 6   Global Step: 30300   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:00:35,963-Speed 4536.86 samples/sec   Loss 13.0461   Epoch: 6   Global Step: 30350   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:00:47,198-Speed 4557.49 samples/sec   Loss 13.1478   Epoch: 6   Global Step: 30400   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:00:59,016-Speed 4332.50 samples/sec   Loss 13.0966   Epoch: 6   Global Step: 30450   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:01:10,518-Speed 4451.62 samples/sec   Loss 13.1773   Epoch: 6   Global Step: 30500   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:01:21,927-Speed 4488.04 samples/sec   Loss 13.1683   Epoch: 6   Global Step: 30550   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:01:33,203-Speed 4540.67 samples/sec   Loss 13.1020   Epoch: 6   Global Step: 30600   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:01:44,499-Speed 4532.88 samples/sec   Loss 13.1670   Epoch: 6   Global Step: 30650   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:01:55,819-Speed 4523.04 samples/sec   Loss 13.1622   Epoch: 6   Global Step: 30700   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:02:07,374-Speed 4431.37 samples/sec   Loss 13.1960   Epoch: 6   Global Step: 30750   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:02:18,712-Speed 4515.74 samples/sec   Loss 13.1730   Epoch: 6   Global Step: 30800   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:02:30,236-Speed 4443.30 samples/sec   Loss 13.1920   Epoch: 6   Global Step: 30850   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:02:41,431-Speed 4573.68 samples/sec   Loss 13.1616   Epoch: 6   Global Step: 30900   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:02:52,940-Speed 4448.71 samples/sec   Loss 13.1940   Epoch: 6   Global Step: 30950   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:03:04,329-Speed 4495.88 samples/sec   Loss 13.1168   Epoch: 6   Global Step: 31000   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:03:15,792-Speed 4466.88 samples/sec   Loss 13.1615   Epoch: 6   Global Step: 31050   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:03:27,159-Speed 4504.31 samples/sec   Loss 13.1707   Epoch: 6   Global Step: 31100   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:03:38,890-Speed 4364.68 samples/sec   Loss 13.1186   Epoch: 6   Global Step: 31150   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:03:50,083-Speed 4574.39 samples/sec   Loss 13.0939   Epoch: 6   Global Step: 31200   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:04:01,331-Speed 4552.17 samples/sec   Loss 13.2132   Epoch: 6   Global Step: 31250   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:04:12,851-Speed 4444.87 samples/sec   Loss 13.1689   Epoch: 6   Global Step: 31300   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:04:24,231-Speed 4499.05 samples/sec   Loss 13.1840   Epoch: 6   Global Step: 31350   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:04:35,645-Speed 4486.17 samples/sec   Loss 13.1599   Epoch: 6   Global Step: 31400   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:04:46,723-Speed 4621.67 samples/sec   Loss 13.1075   Epoch: 6   Global Step: 31450   Fp16 Grad Scale: 16384   Required: 7 hours
Training: 2021-03-15 00:04:58,293-Speed 4425.53 samples/sec   Loss 13.1047   Epoch: 6   Global Step: 31500   Fp16 Grad Scale: 16384   Required: 7 hours
