Training: 2022-04-10 23:14:03,550-rank_id: 0
Training: 2022-04-11 00:33:27,588-Speed 3437.11 samples/sec   Loss 6.5654   LearningRate 0.0786   Epoch: 2   Global Step: 12930   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:33:30,541-Speed 3468.61 samples/sec   Loss 6.8260   LearningRate 0.0785   Epoch: 2   Global Step: 12940   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:33:33,478-Speed 3487.87 samples/sec   Loss 6.7475   LearningRate 0.0785   Epoch: 2   Global Step: 12950   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:33:36,420-Speed 3480.78 samples/sec   Loss 6.5834   LearningRate 0.0785   Epoch: 2   Global Step: 12960   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:33:39,356-Speed 3488.97 samples/sec   Loss 6.5953   LearningRate 0.0785   Epoch: 2   Global Step: 12970   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:33:42,339-Speed 3434.45 samples/sec   Loss 6.5580   LearningRate 0.0785   Epoch: 2   Global Step: 12980   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:33:45,402-Speed 3343.03 samples/sec   Loss 6.6827   LearningRate 0.0785   Epoch: 2   Global Step: 12990   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:33:48,440-Speed 3372.29 samples/sec   Loss 6.5992   LearningRate 0.0784   Epoch: 2   Global Step: 13000   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:33:51,414-Speed 3444.13 samples/sec   Loss 6.6798   LearningRate 0.0784   Epoch: 2   Global Step: 13010   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:33:54,398-Speed 3431.96 samples/sec   Loss 6.6613   LearningRate 0.0784   Epoch: 2   Global Step: 13020   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-11 00:33:57,313-Speed 3512.87 samples/sec   Loss 6.6398   LearningRate 0.0784   Epoch: 2   Global Step: 13030   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:34:00,257-Speed 3479.26 samples/sec   Loss 6.5662   LearningRate 0.0784   Epoch: 2   Global Step: 13040   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:34:03,216-Speed 3462.04 samples/sec   Loss 6.7446   LearningRate 0.0784   Epoch: 2   Global Step: 13050   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:34:06,152-Speed 3489.56 samples/sec   Loss 6.5266   LearningRate 0.0784   Epoch: 2   Global Step: 13060   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:34:09,137-Speed 3430.84 samples/sec   Loss 6.5854   LearningRate 0.0783   Epoch: 2   Global Step: 13070   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:34:12,077-Speed 3483.53 samples/sec   Loss 6.6706   LearningRate 0.0783   Epoch: 2   Global Step: 13080   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:34:15,016-Speed 3485.59 samples/sec   Loss 6.5656   LearningRate 0.0783   Epoch: 2   Global Step: 13090   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:34:17,970-Speed 3468.01 samples/sec   Loss 6.7309   LearningRate 0.0783   Epoch: 2   Global Step: 13100   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:34:20,901-Speed 3493.22 samples/sec   Loss 6.6313   LearningRate 0.0783   Epoch: 2   Global Step: 13110   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:34:23,837-Speed 3488.41 samples/sec   Loss 6.6800   LearningRate 0.0783   Epoch: 2   Global Step: 13120   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:34:26,789-Speed 3470.65 samples/sec   Loss 6.5736   LearningRate 0.0782   Epoch: 2   Global Step: 13130   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-11 00:34:29,783-Speed 3421.10 samples/sec   Loss 6.5763   LearningRate 0.0782   Epoch: 2   Global Step: 13140   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:34:32,884-Speed 3303.07 samples/sec   Loss 6.5598   LearningRate 0.0782   Epoch: 2   Global Step: 13150   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:34:35,877-Speed 3421.63 samples/sec   Loss 6.6502   LearningRate 0.0782   Epoch: 2   Global Step: 13160   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:34:38,828-Speed 3471.76 samples/sec   Loss 6.6667   LearningRate 0.0782   Epoch: 2   Global Step: 13170   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:34:41,771-Speed 3479.94 samples/sec   Loss 6.5658   LearningRate 0.0782   Epoch: 2   Global Step: 13180   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:34:44,727-Speed 3465.31 samples/sec   Loss 6.6972   LearningRate 0.0781   Epoch: 2   Global Step: 13190   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:34:47,672-Speed 3477.67 samples/sec   Loss 6.4634   LearningRate 0.0781   Epoch: 2   Global Step: 13200   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:34:50,634-Speed 3457.72 samples/sec   Loss 6.5151   LearningRate 0.0781   Epoch: 2   Global Step: 13210   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:34:53,577-Speed 3480.27 samples/sec   Loss 6.6153   LearningRate 0.0781   Epoch: 2   Global Step: 13220   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:34:56,518-Speed 3482.98 samples/sec   Loss 6.6738   LearningRate 0.0781   Epoch: 2   Global Step: 13230   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:34:59,452-Speed 3491.44 samples/sec   Loss 6.3276   LearningRate 0.0781   Epoch: 2   Global Step: 13240   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:35:02,387-Speed 3489.34 samples/sec   Loss 6.6633   LearningRate 0.0781   Epoch: 2   Global Step: 13250   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:35:05,325-Speed 3486.43 samples/sec   Loss 6.5705   LearningRate 0.0780   Epoch: 2   Global Step: 13260   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:35:08,274-Speed 3472.50 samples/sec   Loss 6.6911   LearningRate 0.0780   Epoch: 2   Global Step: 13270   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:35:11,280-Speed 3407.65 samples/sec   Loss 6.6626   LearningRate 0.0780   Epoch: 2   Global Step: 13280   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:35:14,225-Speed 3477.85 samples/sec   Loss 6.4873   LearningRate 0.0780   Epoch: 2   Global Step: 13290   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:35:17,173-Speed 3475.18 samples/sec   Loss 6.3615   LearningRate 0.0780   Epoch: 2   Global Step: 13300   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:35:20,194-Speed 3390.23 samples/sec   Loss 6.5610   LearningRate 0.0780   Epoch: 2   Global Step: 13310   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:35:23,173-Speed 3438.31 samples/sec   Loss 6.4140   LearningRate 0.0779   Epoch: 2   Global Step: 13320   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:35:26,120-Speed 3475.71 samples/sec   Loss 6.5566   LearningRate 0.0779   Epoch: 2   Global Step: 13330   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:35:29,068-Speed 3474.13 samples/sec   Loss 6.5675   LearningRate 0.0779   Epoch: 2   Global Step: 13340   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:35:31,978-Speed 3520.31 samples/sec   Loss 6.5842   LearningRate 0.0779   Epoch: 2   Global Step: 13350   Fp16 Grad Scale: 32768   Required: 10 hours
Training: 2022-04-11 00:35:34,966-Speed 3428.26 samples/sec   Loss 6.5491   LearningRate 0.0779   Epoch: 2   Global Step: 13360   Fp16 Grad Scale: 32768   Required: 10 hours
Training: 2022-04-11 00:35:37,908-Speed 3481.13 samples/sec   Loss 6.5801   LearningRate 0.0779   Epoch: 2   Global Step: 13370   Fp16 Grad Scale: 32768   Required: 10 hours
Training: 2022-04-11 00:35:40,882-Speed 3444.16 samples/sec   Loss 6.5751   LearningRate 0.0779   Epoch: 2   Global Step: 13380   Fp16 Grad Scale: 32768   Required: 10 hours
Training: 2022-04-11 00:35:43,814-Speed 3494.44 samples/sec   Loss 6.4048   LearningRate 0.0778   Epoch: 2   Global Step: 13390   Fp16 Grad Scale: 32768   Required: 10 hours
Training: 2022-04-11 00:35:46,759-Speed 3477.29 samples/sec   Loss 6.4952   LearningRate 0.0778   Epoch: 2   Global Step: 13400   Fp16 Grad Scale: 32768   Required: 10 hours
Training: 2022-04-11 00:35:49,732-Speed 3446.71 samples/sec   Loss 6.4866   LearningRate 0.0778   Epoch: 2   Global Step: 13410   Fp16 Grad Scale: 32768   Required: 10 hours
Training: 2022-04-11 00:35:52,781-Speed 3358.55 samples/sec   Loss 6.4520   LearningRate 0.0778   Epoch: 2   Global Step: 13420   Fp16 Grad Scale: 32768   Required: 10 hours
Training: 2022-04-11 00:35:55,732-Speed 3470.26 samples/sec   Loss 6.4791   LearningRate 0.0778   Epoch: 2   Global Step: 13430   Fp16 Grad Scale: 32768   Required: 10 hours
Training: 2022-04-11 00:35:58,721-Speed 3426.76 samples/sec   Loss 6.3892   LearningRate 0.0778   Epoch: 2   Global Step: 13440   Fp16 Grad Scale: 32768   Required: 10 hours
Training: 2022-04-11 00:36:01,689-Speed 3451.23 samples/sec   Loss 6.6773   LearningRate 0.0777   Epoch: 2   Global Step: 13450   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:04,625-Speed 3488.92 samples/sec   Loss 6.4675   LearningRate 0.0777   Epoch: 2   Global Step: 13460   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:07,639-Speed 3398.59 samples/sec   Loss 6.4218   LearningRate 0.0777   Epoch: 2   Global Step: 13470   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:10,569-Speed 3496.11 samples/sec   Loss 6.6168   LearningRate 0.0777   Epoch: 2   Global Step: 13480   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:13,510-Speed 3482.11 samples/sec   Loss 6.4799   LearningRate 0.0777   Epoch: 2   Global Step: 13490   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:16,442-Speed 3493.50 samples/sec   Loss 6.4576   LearningRate 0.0777   Epoch: 2   Global Step: 13500   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:19,409-Speed 3452.78 samples/sec   Loss 6.5506   LearningRate 0.0777   Epoch: 2   Global Step: 13510   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:22,392-Speed 3433.00 samples/sec   Loss 6.6358   LearningRate 0.0776   Epoch: 2   Global Step: 13520   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:25,340-Speed 3474.05 samples/sec   Loss 6.4869   LearningRate 0.0776   Epoch: 2   Global Step: 13530   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:28,283-Speed 3480.93 samples/sec   Loss 6.7564   LearningRate 0.0776   Epoch: 2   Global Step: 13540   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:31,200-Speed 3510.30 samples/sec   Loss 6.4222   LearningRate 0.0776   Epoch: 2   Global Step: 13550   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:34,153-Speed 3469.41 samples/sec   Loss 6.5728   LearningRate 0.0776   Epoch: 2   Global Step: 13560   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:37,100-Speed 3474.96 samples/sec   Loss 6.5200   LearningRate 0.0776   Epoch: 2   Global Step: 13570   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:40,067-Speed 3453.41 samples/sec   Loss 6.5591   LearningRate 0.0775   Epoch: 2   Global Step: 13580   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:43,013-Speed 3476.79 samples/sec   Loss 6.6088   LearningRate 0.0775   Epoch: 2   Global Step: 13590   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:45,978-Speed 3454.01 samples/sec   Loss 6.4785   LearningRate 0.0775   Epoch: 2   Global Step: 13600   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:48,947-Speed 3449.49 samples/sec   Loss 6.4658   LearningRate 0.0775   Epoch: 2   Global Step: 13610   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:51,939-Speed 3423.72 samples/sec   Loss 6.5790   LearningRate 0.0775   Epoch: 2   Global Step: 13620   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:54,899-Speed 3460.36 samples/sec   Loss 6.5812   LearningRate 0.0775   Epoch: 2   Global Step: 13630   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:36:57,851-Speed 3468.90 samples/sec   Loss 6.4692   LearningRate 0.0774   Epoch: 2   Global Step: 13640   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:37:00,789-Speed 3486.97 samples/sec   Loss 6.5713   LearningRate 0.0774   Epoch: 2   Global Step: 13650   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:37:03,725-Speed 3488.26 samples/sec   Loss 6.5350   LearningRate 0.0774   Epoch: 2   Global Step: 13660   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:37:06,660-Speed 3490.44 samples/sec   Loss 6.5469   LearningRate 0.0774   Epoch: 2   Global Step: 13670   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:37:09,596-Speed 3491.81 samples/sec   Loss 6.5366   LearningRate 0.0774   Epoch: 2   Global Step: 13680   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:37:12,534-Speed 3485.79 samples/sec   Loss 6.4920   LearningRate 0.0774   Epoch: 2   Global Step: 13690   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:37:15,483-Speed 3472.70 samples/sec   Loss 6.3160   LearningRate 0.0774   Epoch: 2   Global Step: 13700   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:37:18,429-Speed 3477.45 samples/sec   Loss 6.4393   LearningRate 0.0773   Epoch: 2   Global Step: 13710   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:37:21,402-Speed 3445.35 samples/sec   Loss 6.4523   LearningRate 0.0773   Epoch: 2   Global Step: 13720   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:37:24,336-Speed 3490.92 samples/sec   Loss 6.4682   LearningRate 0.0773   Epoch: 2   Global Step: 13730   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:37:27,327-Speed 3424.17 samples/sec   Loss 6.5058   LearningRate 0.0773   Epoch: 2   Global Step: 13740   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:37:30,376-Speed 3358.54 samples/sec   Loss 6.4236   LearningRate 0.0773   Epoch: 2   Global Step: 13750   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-11 00:37:33,333-Speed 3464.33 samples/sec   Loss 6.4542   LearningRate 0.0773   Epoch: 2   Global Step: 13760   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-11 00:37:36,276-Speed 3480.38 samples/sec   Loss 6.4210   LearningRate 0.0772   Epoch: 2   Global Step: 13770   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-11 00:37:39,211-Speed 3490.22 samples/sec   Loss 6.4283   LearningRate 0.0772   Epoch: 2   Global Step: 13780   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:37:42,169-Speed 3463.14 samples/sec   Loss 6.5421   LearningRate 0.0772   Epoch: 2   Global Step: 13790   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:37:45,118-Speed 3472.58 samples/sec   Loss 6.4938   LearningRate 0.0772   Epoch: 2   Global Step: 13800   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:37:48,048-Speed 3495.73 samples/sec   Loss 6.4734   LearningRate 0.0772   Epoch: 2   Global Step: 13810   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:37:50,981-Speed 3492.30 samples/sec   Loss 6.5711   LearningRate 0.0772   Epoch: 2   Global Step: 13820   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:37:53,923-Speed 3481.38 samples/sec   Loss 6.4237   LearningRate 0.0772   Epoch: 2   Global Step: 13830   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:37:56,881-Speed 3462.66 samples/sec   Loss 6.3848   LearningRate 0.0771   Epoch: 2   Global Step: 13840   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:37:59,822-Speed 3483.18 samples/sec   Loss 6.4695   LearningRate 0.0771   Epoch: 2   Global Step: 13850   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:38:02,772-Speed 3471.90 samples/sec   Loss 6.6167   LearningRate 0.0771   Epoch: 2   Global Step: 13860   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:38:05,730-Speed 3462.65 samples/sec   Loss 6.3959   LearningRate 0.0771   Epoch: 2   Global Step: 13870   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:38:08,683-Speed 3468.78 samples/sec   Loss 6.4159   LearningRate 0.0771   Epoch: 2   Global Step: 13880   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:38:11,658-Speed 3441.75 samples/sec   Loss 6.4016   LearningRate 0.0771   Epoch: 2   Global Step: 13890   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:38:14,724-Speed 3341.49 samples/sec   Loss 6.4434   LearningRate 0.0770   Epoch: 2   Global Step: 13900   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:38:17,669-Speed 3477.47 samples/sec   Loss 6.5298   LearningRate 0.0770   Epoch: 2   Global Step: 13910   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:38:20,604-Speed 3490.79 samples/sec   Loss 6.4500   LearningRate 0.0770   Epoch: 2   Global Step: 13920   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:38:23,540-Speed 3489.00 samples/sec   Loss 6.5537   LearningRate 0.0770   Epoch: 2   Global Step: 13930   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:38:26,478-Speed 3485.28 samples/sec   Loss 6.5599   LearningRate 0.0770   Epoch: 2   Global Step: 13940   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:38:29,414-Speed 3488.71 samples/sec   Loss 6.4038   LearningRate 0.0770   Epoch: 2   Global Step: 13950   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:38:32,344-Speed 3495.22 samples/sec   Loss 6.4569   LearningRate 0.0770   Epoch: 2   Global Step: 13960   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:38:35,282-Speed 3486.60 samples/sec   Loss 6.4375   LearningRate 0.0769   Epoch: 2   Global Step: 13970   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:38:38,208-Speed 3500.87 samples/sec   Loss 6.4905   LearningRate 0.0769   Epoch: 2   Global Step: 13980   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:38:41,149-Speed 3481.75 samples/sec   Loss 6.4909   LearningRate 0.0769   Epoch: 2   Global Step: 13990   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:38:44,094-Speed 3478.75 samples/sec   Loss 6.4828   LearningRate 0.0769   Epoch: 2   Global Step: 14000   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:39:27,730-[lfw][14000]XNorm: 22.072576
Training: 2022-04-11 00:39:27,731-[lfw][14000]Accuracy-Flip: 0.99617+-0.00334
Training: 2022-04-11 00:39:27,731-[lfw][14000]Accuracy-Highest: 0.99617
Training: 2022-04-11 00:40:18,394-[cfp_fp][14000]XNorm: 20.157804
Training: 2022-04-11 00:40:18,395-[cfp_fp][14000]Accuracy-Flip: 0.93229+-0.01131
Training: 2022-04-11 00:40:18,395-[cfp_fp][14000]Accuracy-Highest: 0.94514
Training: 2022-04-11 00:41:02,036-[agedb_30][14000]XNorm: 22.425388
Training: 2022-04-11 00:41:02,037-[agedb_30][14000]Accuracy-Flip: 0.96367+-0.00809
Training: 2022-04-11 00:41:02,037-[agedb_30][14000]Accuracy-Highest: 0.96383
Training: 2022-04-11 00:41:04,982-Speed 72.68 samples/sec   Loss 6.4926   LearningRate 0.0769   Epoch: 2   Global Step: 14010   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:41:07,910-Speed 3498.32 samples/sec   Loss 6.5195   LearningRate 0.0769   Epoch: 2   Global Step: 14020   Fp16 Grad Scale: 65536   Required: 10 hours
